2625,2996
2626,348
2627,2968
2628,2626
2629,2197
2630,2284
2631,2146
2632,342
2633,1736
2634,3707
2635,3137
2636,2306
2637,2514
2638,3451
2639,1364
2640,813
2641,1378
2642,3270
2643,578
2644,2817
2645,783
2646,1835
2647,1520
2648,1087
2649,344
2650,3840
2651,3368
2652,136
2653,1766
2654,1131
2655,3747
2656,1043
2657,2066
2658,1156
2659,3086
2660,3199
2661,2358
2662,2710
2663,228
2664,3709
2665,3632
2666,3250
2667,677
2668,3549
2669,901
2670,188
2671,2089
2672,1412
2673,2337
2674,2124
2675,2825
2676,1825
2677,3016
2678,1033
2679,3138
2680,2436
2681,2686
2682,172
2683,1390
2684,437
2685,3205
2686,135
2687,3034
2688,1146
2689,2643
2690,2096
2691,3011
2692,1298
2693,1710
2694,837
2695,2355
2696,234
2697,708
2698,2134
2699,289
2700,2990
2701,2835
2702,2426
2703,2267
2704,499
2705,287
2706,84
2707,1813
2708,2441
2709,3656
2710,655
2711,179
2712,2559
2713,320
2714,3430
2715,570
2716,1172
2717,3267
2718,1296
2719,1474
2720,1728
2721,2569
2722,2074
2723,2431
2724,1212
2725,864
2726,471
2727,2886
2728,1990
2729,2417
2730,3845
2731,3683
2732,2442
2733,3161
2734,1499
2735,1884
2736,3188
2737,1518
2738,684
2739,3447
2740,3810
2741,1964
2742,1894
2743,2903
2744,2325
2745,949
2746,158
2747,2520
2748,1057
2749,2179
2750,2009
2751,385
2752,2116
2753,2046
2754,2687
2755,1800
2756,3523
2757,1521
2758,218
2759,2628
2760,930
2761,258
2762,3353
2763,2373
2764,1784
2765,1999
2766,2690
2767,701
2768,551
2769,3513
2770,2463
2771,2538
2772,836
2773,206
2774,88
2775,733
2776,3669
2777,913
2778,3191
2779,2309
2780,1285
2781,2858
2782,88
2783,3280
2784,1393
2785,1645
2786,2713
2787,407
2788,2283
2789,2194
2790,3310
2791,1564
2792,722
2793,1803
2794,3253
2795,2212
2796,1228
2797,3549
2798,3365
2799,3811
2800,1802
2801,278
2802,1724
2803,2405
2804,224
2805,2654
2806,2338
2807,3683
2808,75
2809,3135
2810,3173
2811,3628
2812,2551
2813,901
2814,1417
2815,2404
2816,750
2817,3847
2818,1963
2819,2075
2820,1115
2821,1381
2822,366
2823,1121
2824,3726
2825,3235
2826,3774
2827,1446
2828,1081
2829,90
2830,905
2831,1110
2832,1117
2833,1666
2834,3758
2835,859
2836,1634
2837,261
2838,1112
2839,1213
2840,3263
2841,3483
2842,2822
2843,3023
2844,270
2845,3164
2846,394
2847,3159
2848,1299
2849,1558
2850,2317
2851,2703
2852,1758
2853,2849
2854,2620
2855,2411
2856,1427
2857,572
2858,3797
2859,3127
2860,2314
2861,2485
2862,2271
2863,3563
2864,1552
2865,542
2866,2785
2867,1230
2868,86
2869,2022
2870,1775
2871,1381
2872,2941
2873,1867
2874,354
2875,1114
2876,2815
2877,762
2878,2905
2879,2391
2880,460
2881,2264
2882,1942
2883,957
2884,2219
2885,2878
2886,2693
2887,482
2888,2234
2889,3197
2890,1614
2891,1125
2892,1765
2893,544
2894,3079
2895,3235
2896,2173
2897,2615
2898,3823
2899,2795
2900,681
2901,3606
2902,90
2903,3515
2904,3289
2905,1057
2906,1603
2907,562
2908,1005
2909,3675
2910,1583
2911,2940
2912,2948
2913,1563
2914,2391
2915,2782
2916,162
2917,3641
2918,3200
2919,1491
2920,80
2921,1436
2922,220
2923,762
2924,122
2925,1182
2926,1351
2927,2442
2928,2083
2929,2536
2930,1889
2931,1119
2932,2176
2933,781
2934,3371
2935,853
2936,1320
2937,157
2938,3274
2939,2388
2940,726
2941,1518
2942,2543
2943,651
2944,1245
2945,1534
2946,312
2947,780
2948,1541
2949,3524
2950,1227
2951,2079
2952,680
2953,2537
2954,2862
2955,2142
2956,399
2957,3801
2958,446
2959,1312
2960,597
2961,1216
2962,3590
2963,2651
2964,600
2965,1493
2966,3566
2967,3812
2968,1459
2969,3074
2970,2485
2971,1655
2972,3367
2973,2256
2974,2275
2975,1545
2976,795
2977,961
2978,3415
2979,2824
2980,530
2981,2891
2982,394
2983,3452
2984,3375
2985,1031
2986,2261
2987,1361
2988,2083
2989,1453
2990,347
2991,2764
2992,664
2993,707
2994,3614
2995,3283
2996,1376
2997,1679
2998,357
2999,1375
3000,453
3001,3228
3002,1580
3003,781
3004,2238
3005,2233
3006,1500
3007,2305
3008,2296
3009,3342
3010,231
3011,591
3012,97
3013,758
3014,144
3015,2883
3016,2961
3017,3832
3018,2873
3019,3808
3020,586
3021,2141
3022,288
3023,2005
3024,2403
3025,2643
3026,907
3027,1485
3028,2789
3029,2773
3030,2625
3031,3231
3032,2567
3033,2293
3034,1976
3035,52
3036,65
3037,2167
3038,392
3039,357
3040,1179
3041,555
3042,1380
3043,425
3044,1836
3045,2054
3046,2571
3047,2361
3048,2058
3049,3296
3050,923
3051,564
3052,1202
3053,2771
3054,2001
3055,3631
3056,2446
3057,546
3058,1035
3059,69
3060,851
3061,2704
3062,1355
3063,3606
3064,304
3065,2735
3066,3722
3067,450
3068,1212
3069,2333
3070,2802
3071,636
3072,1210
3073,3225
3074,1891
3075,387
3076,1666
3077,2623
3078,1801
3079,2232
3080,74
3081,3902
3082,2747
3083,637
3084,536
3085,3220
3086,2010
3087,1892
3088,1571
3089,2066
3090,2835
3091,927
3092,689
3093,1759
3094,1124
3095,3130
3096,392
3097,64
3098,1508
3099,2149
3100,352
3101,2243
3102,1109
3103,112
3104,607
3105,2787
3106,2943
3107,2888
3108,2502
3109,3230
3110,2917
3111,3510
3112,356
3113,1844
3114,483
3115,343
3116,1189
3117,352
3118,2488
3119,898
3120,1986
3121,1934
3122,1612
3123,1665
3124,628
3125,3869
3126,2447
3127,3334
3128,2017
3129,2113
3130,1132
3131,3208
3132,1150
3133,538
3134,1195
3135,3198
3136,2039
3137,3035
3138,2152
3139,1929
3140,535
3141,3794
3142,3441
3143,1128
3144,3601
3145,780
3146,2896
3147,1922
3148,1427
3149,190
3150,2354
3151,3489
3152,1888
3153,2772
3154,2495
3155,1901
3156,2591
3157,174
3158,2837
3159,244
3160,2192
3161,1073
3162,3156
3163,1464
3164,2739
3165,1428
3166,2835
3167,1006
3168,1256
3169,710
3170,2437
3171,1409
3172,2901
3173,2910
3174,922
3175,1481
3176,1974
3177,2686
3178,1771
3179,908
3180,2103
3181,1573
3182,3093
3183,1840
3184,1357
3185,709
3186,1144
3187,3168
3188,3177
3189,2070
3190,1797
3191,2695
3192,1508
3193,2434
3194,1002
3195,1592
3196,287
3197,3203
3198,2653
3199,3763
3200,2471
3201,687
3202,121
3203,525
3204,651
3205,696
3206,3530
3207,1952
3208,1607
3209,3771
3210,2286
3211,2500
3212,1644
3213,608
3214,1856
3215,3362
3216,3034
3217,2265
3218,2362
3219,1210
3220,2673
3221,3138
3222,1843
3223,2746
3224,721
3225,1216
3226,634
3227,144
3228,1842
3229,2061
3230,2221
3231,2250
3232,904
3233,834
3234,411
3235,744
3236,693
3237,1637
3238,556
3239,2209
3240,2475
3241,1326
3242,2837
3243,1165
3244,759
3245,3426
3246,1152
3247,1069
3248,1199
3249,1695
3250,2518
3251,1793
3252,1684
3253,2772
3254,3311
3255,3127
3256,1227
3257,473
3258,3170
3259,2771
3260,3523
3261,1533
3262,3196
3263,639
3264,1772
3265,665
3266,1256
3267,490
3268,1405
3269,3529
3270,2466
3271,1499
3272,3212
3273,1507
3274,1788
3275,987
3276,1515
3277,2332
3278,689
3279,1182
3280,556
3281,2363
3282,2367
3283,892
3284,3685
3285,2262
3286,3479
3287,961
3288,722
3289,1446
3290,1469
3291,3614
3292,2804
3293,1707
3294,3315
3295,187
3296,1458
3297,3597
3298,2622
3299,3534
3300,3761
3301,3793
3302,2240
3303,378
3304,831
3305,917
3306,2877
3307,767
3308,1057
3309,1343
3310,2888
3311,460
3312,1017
3313,1142
3314,410
3315,109
3316,75
3317,1046
3318,67
3319,440
3320,3840
3321,3263
3322,284
3323,1544
3324,2051
3325,741
3326,3867
3327,3721
3328,3491
3329,3688
3330,1468
3331,2893
3332,1602
3333,3085
3334,2152
3335,3374
3336,443
3337,127
3338,3183
3339,196
3340,2642
3341,163
3342,256
3343,2421
3344,422
3345,853
3346,1715
3347,120
3348,1092
3349,3693
3350,1986
3351,1510
3352,1831
3353,1312
3354,1645
3355,1789
3356,1036
3357,3095
3358,1070
3359,531
3360,2171
3361,3893
3362,2331
3363,1299
3364,3876
3365,3459
3366,3660
3367,983
3368,1839
3369,2179
3370,2439
3371,3801
3372,491
3373,3728
3374,2159
3375,1395
3376,1292
3377,3221
3378,1446
3379,321
3380,624
3381,1552
3382,788
3383,3825
3384,2209
3385,3241
3386,1642
3387,840
3388,3636
3389,1615
3390,1552
3391,2286
3392,2844
3393,3873
3394,2934
3395,603
3396,1627
3397,2804
3398,1714
3399,202
3400,3153
3401,762
3402,2704
3403,1978
3404,2966
3405,1941
3406,3313
3407,2838
3408,2805
3409,1749
3410,1462
3411,595
3412,911
3413,1297
3414,3687
3415,3255
3416,2243
3417,1717
3418,496
3419,3850
3420,1394
3421,236
3422,2761
3423,693
3424,1332
3425,3110
3426,990
3427,2828
3428,2015
3429,896
3430,2509
3431,484
3432,2536
3433,2957
3434,3237
3435,1887
3436,1267
3437,2152
3438,1178
3439,782
3440,545
3441,3584
3442,3544
3443,796
3444,3724
3445,2227
3446,1648
3447,777
3448,621
3449,1268
3450,2071
3451,2724
3452,891
3453,2388
3454,1207
3455,774
3456,1309
3457,3740
3458,2751
3459,2126
3460,410
3461,2893
3462,930
3463,2125
3464,2466
3465,844
3466,3429
3467,1573
3468,695
3469,1689
3470,3749
3471,3163
3472,864
3473,3346
3474,739
3475,399
3476,2707
3477,2932
3478,2006
3479,3630
3480,1928
3481,147
3482,805
3483,3669
3484,3502
3485,2137
3486,1115
3487,2310
3488,1139
3489,1749
3490,3873
3491,2927
3492,2695
3493,3373
3494,1836
3495,332
3496,190
3497,149
3498,3446
3499,2174
3500,721
3501,2965
3502,897
3503,762
3504,1650
3505,1604
3506,1896
3507,637
3508,327
3509,1712
3510,1068
3511,755
3512,1602
3513,3010
3514,3878
3515,2286
3516,2340
3517,1072
3518,3780
3519,459
3520,3366
3521,2508
3522,3517
3523,1938
3524,2423
3525,110
3526,1900
3527,1822
3528,2355
3529,725
3530,433
3531,2606
3532,229
3533,1546
3534,584
3535,1232
3536,3284
3537,447
3538,1704
3539,367
3540,3702
3541,588
3542,2819
3543,3650
3544,3638
3545,528
3546,3656
3547,1950
3548,67
3549,1355
3550,384
3551,1078
3552,334
3553,107
3554,2122
3555,3308
3556,783
3557,2700
3558,1514
3559,3375
3560,2724
3561,327
3562,2937
3563,1883
3564,2857
3565,1901
3566,403
3567,3679
3568,2377
3569,2398
3570,1241
3571,352
3572,243
3573,528
3574,3022
3575,2259
3576,2976
3577,1765
3578,471
3579,1471
3580,2341
3581,2460
3582,3741
3583,523
3584,1412
3585,3339
3586,538
3587,1108
3588,2739
3589,1847
3590,805
3591,1834
3592,1731
3593,1783
3594,1048
3595,3105
3596,292
3597,3166
3598,830
3599,1911
3600,3053
3601,1202
3602,1112
3603,386
3604,1342
3605,744
3606,2345
3607,2139
3608,946
3609,2957
3610,1084
3611,3304
3612,3236
3613,2352
3614,3605
3615,3829
3616,489
3617,206
3618,1074
3619,3093
3620,2304
3621,1348
3622,1820
3623,2191
3624,1865
3625,2898
3626,156
3627,1721
3628,3169
3629,3654
3630,2306
3631,1404
3632,3744
3633,2498
3634,2918
3635,2084
3636,1854
3637,3334
3638,2937
3639,396
3640,3390
3641,983
3642,290
3643,3299
3644,229
3645,3395
3646,3514
3647,2644
3648,1115
3649,524
3650,1227
3651,1271
3652,129
3653,927
3654,2143
3655,3460
3656,1984
3657,2583
3658,1378
3659,2531
3660,746
3661,2375
3662,1616
3663,938
3664,576
3665,584
3666,1881
3667,2824
3668,3318
3669,613
3670,1058
3671,2537
3672,2383
3673,1775
3674,1260
3675,235
3676,937
3677,3116
3678,2267
3679,3067
3680,1694
3681,718
3682,1012
3683,806
3684,1349
3685,257
3686,1716
3687,2078
3688,850
3689,293
3690,154
3691,645
3692,3551
3693,1999
3694,2154
3695,3023
3696,1793
3697,2666
3698,2746
3699,3531
3700,3594
3701,1225
3702,776
3703,3673
3704,3161
3705,896
3706,1370
3707,2981
3708,524
3709,2941
3710,1833
3711,3253
3712,2662
3713,1377
3714,625
3715,760
3716,1111
3717,1631
3718,1129
3719,574
3720,3421
3721,118
3722,2263
3723,2522
3724,1037
3725,784
3726,2264
3727,1025
3728,2102
3729,2308
3730,1669
3731,2440
3732,1234
3733,3277
3734,570
3735,1849
3736,485
3737,605
3738,958
3739,1674
3740,1669
3741,3741
3742,138
3743,1639
3744,698
3745,1942
3746,768
3747,468
3748,1420
3749,375
3750,2454
3751,3095
3752,299
3753,818
3754,3742
3755,884
3756,2011
3757,3836
3758,923
3759,2515
3760,1623
3761,1589
3762,188
3763,1461
3764,811
3765,1034
3766,2094
3767,809
3768,1125
3769,3009
3770,3605
3771,2328
3772,253
3773,2971
3774,1997
3775,389
3776,974
3777,2026
3778,2477
3779,3549
3780,855
3781,1244
3782,1129
3783,3631
3784,3050
3785,3505
3786,1391
3787,3293
3788,869
3789,2040
3790,784
3791,3767
3792,2490
3793,1985
3794,1402
3795,2984
3796,2266
3797,3747
3798,1544
3799,1512
3800,825
3801,1601
3802,3605
3803,699
3804,1584
3805,88
3806,222
3807,1011
3808,3166
3809,897
3810,1109
3811,712
3812,2504
3813,2997
3814,115
3815,3076
3816,1455
3817,1682
3818,3863
3819,1973
3820,433
3821,1246
3822,2412
3823,2186
3824,2482
3825,1093
3826,3512
3827,3098
3828,1888
3829,3064
3830,1266
3831,2299
3832,134
3833,1691
3834,1357
3835,2885
3836,1791
3837,230
3838,3222
3839,415
3840,544
3841,1165
3842,843
3843,55
3844,399
3845,2581
3846,260
3847,3324
3848,3868
3849,1158
3850,3043
3851,450
3852,273
3853,548
3854,1798
3855,1909
3856,941
3857,2661
3858,3894
3859,3402
3860,2622
3861,2862
3862,1019
3863,2060
3864,2672
3865,1334
3866,1029
3867,2736
3868,3646
3869,3866
3870,702
3871,902
3872,1733
3873,2017
3874,2855
3875,3798
3876,1723
3877,1977
3878,1681
3879,1463
3880,3440
3881,2434
3882,1764
3883,1317
3884,3903
3885,3038
3886,3381
3887,110
3888,628
3889,300
3890,800
3891,1918
3892,2526
3893,574
3894,338
3895,180
3896,1677
3897,3701
3898,3202
3899,281
3900,1995
3901,3583
3902,772
3903,3497
3904,3892
3905,1472
3906,644
3907,2861
3908,629
3909,1221
3910,1427
3911,2957
3912,1331
3913,1166
3914,3254
3915,1728
3916,831
3917,3639
3918,3826
3919,727
3920,3665
3921,273
3922,2398
3923,1490
3924,1061
3925,3069
3926,2127
3927,3785
3928,1521
3929,86
3930,3900
3931,2102
3932,2547
3933,2342
3934,2667
3935,471
3936,1475
3937,1516
3938,244
3939,1427
3940,2134
3941,3800
3942,99
3943,68
3944,3628
3945,361
3946,829
3947,1542
3948,989
3949,2427
3950,2019
3951,692
3952,1182
3953,1870
3954,2313
3955,1879
3956,2691
3957,3733
3958,2109
3959,1626
3960,3431
3961,1471
3962,840
3963,2284
3964,755
3965,2885
3966,3038
3967,637
3968,612
3969,3563
3970,3152
3971,3421
3972,367
3973,233
3974,554
3975,101
3976,321
3977,1514
3978,2464
3979,1010
3980,2653
3981,121
3982,3114
3983,3150
3984,1819
3985,3027
3986,1066
3987,1309
3988,3602
3989,670
3990,1561
3991,1675
3992,1780
3993,1163
3994,1534
3995,2875
3996,1928
3997,1437
3998,1053
3999,784
4000,1527
4001,836
4002,2389
4003,2864
4004,1915
4005,1506
4006,322
4007,2647
4008,2894
4009,2360
4010,1646
4011,1651
4012,3033
4013,2097
4014,2597
4015,2779
4016,2111
4017,68
4018,3778
4019,1639
4020,1583
4021,442
4022,3561
4023,1576
4024,114
4025,2176
4026,134
4027,3721
4028,2992
4029,249
4030,2305
4031,1862
4032,938
4033,962
4034,248
4035,832
4036,1561
4037,3306
4038,1507
4039,3127
4040,2415
4041,3294
4042,1834
4043,910
4044,93
4045,2622
4046,327
4047,1086
4048,494
4049,2619
4050,3241
4051,496
4052,3005
4053,3452
4054,3484
4055,1707
4056,258
4057,2779
4058,320
4059,3611
4060,3480
4061,455
4062,188
4063,174
4064,3379
4065,3881
4066,1085
4067,2156
4068,2549
4069,1026
4070,2788
4071,817
4072,892
4073,2129
4074,1397
4075,410
4076,766
4077,2084
4078,1158
4079,561
4080,2527
4081,684
4082,1496
4083,543
4084,2567
4085,2244
4086,263
4087,3313
4088,1466
4089,855
4090,1036
4091,886
4092,2469
4093,1221
4094,2486
4095,668
4096,1746
4097,2977
4098,2054
4099,3601
4100,694
4101,1629
4102,2620
4103,369
4104,3661
4105,451
4106,727
4107,3721
4108,1966
4109,596
4110,2368
4111,998
4112,272
4113,1105
4114,3445
4115,1625
4116,2676
4117,1703
4118,1679
4119,2617
4120,1447
4121,3106
4122,414
4123,3466
4124,3597
4125,3199
4126,2922
4127,1534
4128,3109
4129,2858
4130,1211
4131,2580
4132,2460
4133,2516
4134,284
4135,2456
4136,3480
4137,831
4138,3757
4139,906
4140,1066
4141,579
4142,3344
4143,2212
4144,769
4145,1268
4146,2048
4147,101
4148,3150
4149,2890
4150,1900
4151,119
4152,833
4153,1558
4154,3229
4155,1073
4156,3115
4157,3534
4158,3464
4159,1400
4160,1770
4161,632
4162,1044
4163,2974
4164,3487
4165,1582
4166,1638
4167,1779
4168,434
4169,3465
4170,2440
4171,2038
4172,1367
4173,1918
4174,3486
4175,2133
4176,1825
4177,2690
4178,1697
4179,1504
4180,3410
4181,1480
4182,1794
4183,1907
4184,1049
4185,1563
4186,2550
4187,217
4188,1089
4189,3104
4190,875
4191,1382
4192,3077
4193,818
4194,2345
4195,2107
4196,3593
4197,71
4198,1430
4199,2876
4200,3549
4201,1079
4202,2570
4203,2856
4204,713
4205,3544
4206,2804
4207,906
4208,3762
4209,3324
4210,858
4211,1149
4212,1930
4213,1375
4214,919
4215,167
4216,467
4217,2333
4218,3092
4219,3227
4220,556
4221,233
4222,370
4223,256
4224,430
4225,3652
4226,636
4227,1532
4228,2839
4229,814
4230,175
4231,582
4232,688
4233,112
4234,3842
4235,362
4236,3138
4237,3324
4238,970
4239,2352
4240,258
4241,171
4242,3183
4243,3555
4244,298
4245,2436
4246,869
4247,91
4248,2863
4249,2383
4250,464
4251,1328
4252,858
4253,1276
4254,855
4255,160
4256,1011
4257,1004
4258,1994
4259,2787
4260,2019
4261,1162
4262,1780
4263,1524
4264,307
4265,2565
4266,499
4267,1033
4268,1611
4269,815
4270,814
4271,544
4272,2154
4273,2861
4274,1453
4275,3797
4276,3119
4277,2288
4278,1194
4279,89
4280,3418
4281,1694
4282,769
4283,838
4284,714
4285,1169
4286,2699
4287,1239
4288,3190
4289,728
4290,2058
4291,1166
4292,1579
4293,1943
4294,1636
4295,1186
4296,909
4297,174
4298,1525
4299,1522
4300,2374
4301,2185
4302,1396
4303,1227
4304,1650
4305,1839
4306,425
4307,3252
4308,1357
4309,2171
4310,1827
4311,2612
4312,309
4313,2858
4314,321
4315,229
4316,74
4317,62
4318,2321
4319,1545
4320,3668
4321,2650
4322,277
4323,940
4324,867
4325,437
4326,2958
4327,2400
4328,217
4329,2477
4330,1997
4331,1402
4332,2039
4333,1706
4334,2332
4335,146
4336,281
4337,881
4338,1811
4339,1224
4340,2807
4341,1599
4342,2084
4343,2402
4344,1964
4345,962
4346,1344
4347,767
4348,184
4349,3151
4350,68
4351,2910
4352,2028
4353,570
4354,1163
4355,875
4356,1017
4357,3627
4358,1734
4359,495
4360,1172
4361,814
4362,1986
4363,1873
4364,323
4365,262
4366,1016
4367,1303
4368,2311
4369,1850
4370,3206
4371,959
4372,1974
4373,3246
4374,1777
4375,1240
4376,633
4377,3242
4378,1603
4379,1488
4380,2007
4381,1134
4382,2628
4383,3317
4384,665
4385,1606
4386,675
4387,3203
4388,697
4389,448
4390,1167
4391,3351
4392,3697
4393,375
4394,642
4395,371
4396,1403
4397,1245
4398,1510
4399,2755
4400,2024
4401,3508
4402,1540
4403,3828
4404,478
4405,2120
4406,482
4407,553
4408,992
4409,1728
4410,2425
4411,1347
4412,212
4413,1074
4414,2268
4415,1327
4416,2278
4417,227
4418,2994
4419,2782
4420,471
4421,3381
4422,3115
4423,1283
4424,1791
4425,1298
4426,2119
4427,3197
4428,3479
4429,2696
4430,1083
4431,2811
4432,2205
4433,1937
4434,3303
4435,536
4436,564
4437,2115
4438,1213
4439,1709
4440,734
4441,2434
4442,3022
4443,2521
4444,3761
4445,3315
4446,3815
4447,1292
4448,718
4449,2523
4450,2088
4451,891
4452,837
4453,2728
4454,324
4455,370
4456,1282
4457,2434
4458,860
4459,124
4460,1078
4461,116
4462,618
4463,558
4464,3878
4465,1150
4466,2322
4467,1475
4468,983
4469,3294
4470,394
4471,3422
4472,2609
4473,2218
4474,2166
4475,1689
4476,480
4477,92
4478,3464
4479,1330
4480,3714
4481,3805
4482,1826
4483,2331
4484,1612
4485,1960
4486,772
4487,1331
4488,1294
4489,2666
4490,1444
4491,3172
4492,2343
4493,2302
4494,3835
4495,162
4496,3178
4497,2180
4498,2108
4499,750
4500,3426
4501,990
4502,1809
4503,899
4504,320
4505,54
4506,344
4507,3548
4508,1110
4509,1992
4510,3039
4511,1166
4512,1719
4513,1260
4514,379
4515,1662
4516,2036
4517,3770
4518,2906
4519,2358
4520,3552
4521,2632
4522,2891
4523,1831
4524,228
4525,1348
4526,3526
4527,3637
4528,2636
4529,3144
4530,3263
4531,1706
4532,2241
4533,943
4534,834
4535,225
4536,3532
4537,383
4538,3751
4539,2011
4540,612
4541,1353
4542,1826
4543,600
4544,2309
4545,3444
4546,889
4547,3711
4548,1896
4549,3044
4550,1170
4551,2339
4552,1625
4553,429
4554,1597
4555,3172
4556,3045
4557,1909
4558,371
4559,2434
4560,2815
4561,3712
4562,1936
4563,142
4564,2875
4565,2064
4566,1968
4567,3169
4568,3402
4569,1534
4570,1188
4571,1818
4572,3313
4573,3692
4574,1694
4575,3164
4576,3509
4577,1633
4578,1603
4579,2524
4580,2372
4581,3452
4582,2807
4583,3254
4584,1998
4585,2482
4586,3773
4587,2289
4588,2831
4589,2767
4590,1884
4591,2268
4592,3587
4593,725
4594,2737
4595,241
4596,996
4597,1144
4598,1421
4599,3711
4600,855
4601,1661
4602,3718
4603,2903
4604,3022
4605,1649
4606,3907
4607,2442
4608,603
4609,3806
4610,3624
4611,1923
4612,3251
4613,878
4614,1796
4615,112
4616,2859
4617,3821
4618,2099
4619,3294
4620,686
4621,1830
4622,1618
4623,584
4624,3619
4625,3140
4626,2455
4627,746
4628,2661
4629,2099
4630,104
4631,223
4632,3761
4633,420
4634,551
4635,2646
4636,2476
4637,2429
4638,923
4639,1073
4640,2438
4641,1980
4642,2157
4643,3698
4644,635
4645,1004
4646,2915
4647,188
4648,1319
4649,3555
4650,3531
4651,2568
4652,3205
4653,2962
4654,1239
4655,132
4656,2072
4657,550
4658,2005
4659,2032
4660,2163
4661,2631
4662,2756
4663,3416
4664,2009
4665,419
4666,2226
4667,2954
4668,2814
4669,824
4670,1598
4671,1918
4672,993
4673,1376
4674,1289
4675,1164
4676,500
4677,2968
4678,1240
4679,3586
4680,953
4681,1570
4682,2112
4683,354
4684,3762
4685,1489
4686,1697
4687,3773
4688,2701
4689,1651
4690,2051
4691,3808
4692,607
4693,3175
4694,2239
4695,1255
4696,1622
4697,135
4698,2345
4699,339
4700,1104
4701,566
4702,1774
4703,654
4704,3083
4705,3047
4706,1242
4707,1146
4708,3087
4709,89
4710,111
4711,1541
4712,2430
4713,1440
4714,3474
4715,3238
4716,1097
4717,2632
4718,789
4719,3025
4720,1492
4721,1253
4722,624
4723,875
4724,1086
4725,1684
4726,2232
4727,1245
4728,3280
4729,1343
4730,2171
4731,3622
4732,3416
4733,1873
4734,2008
4735,1462
4736,1799
4737,3311
4738,1336
4739,2170
4740,3732
4741,2752
4742,745
4743,3739
4744,1384
4745,2674
4746,2203
4747,1121
4748,3617
4749,3528
4750,1284
4751,2823
